Games,Goals,Assists,Year,Player
32,18,17,2022/2023,Messi
34,11,14,2021/2022,Messi
47,38,12,2020/2021,Messi
44,31,25,2019/2020,Messi
50,51,19,2018/2019,Messi
54,45,18,2017/2018,Messi
52,54,16,2016/2017,Messi
49,41,23,2015/2016,Messi
57,58,27,2014/2015,Messi
46,41,14,2013/2014,Messi
50,60,15,2012/2013,Messi
60,73,30,2011/2012,Messi
55,53,23,2010/2011,Messi
53,47,11,2009/2010,Messi
51,38,17,2008/2009,Messi
40,16,13,2007/2008,Messi
36,17,3,2006/2007,Messi
25,8,3,2005/2006,Messi
9,1,0,2004/2005,Messi
0,0,0,2003/2004,Messi
0,0,0,2002/2003,Messi
26,12,4,2022/2023,Ronaldo
39,24,3,2021/2022,Ronaldo
44,36,5,2020/2021,Ronaldo
46,37,5,2019/2020,Ronaldo
43,28,10,2018/2019,Ronaldo
44,44,8,2017/2018,Ronaldo
46,42,11,2016/2017,Ronaldo
48,51,15,2015/2016,Ronaldo
54,61,21,2014/2015,Ronaldo
47,51,14,2013/2014,Ronaldo
55,55,12,2012/2013,Ronaldo
55,60,15,2011/2012,Ronaldo
54,53,16,2010/2011,Ronaldo
35,33,8,2009/2010,Ronaldo
53,26,9,2008/2009,Ronaldo
49,42,7,2007/2008,Ronaldo
53,23,14,2006/2007,Ronaldo
47,12,8,2005/2006,Ronaldo
50,9,8,2004/2005,Ronaldo
40,6,6,2003/2004,Ronaldo
31,5,4,2002/2003,Ronaldo
